Abd,Abd_noCatch,Catch,SST,FMort,Year,TaxonID,TaxonName,CommonName
1167718.778,1267693.876,2121.172058,14.8817683,0.189299149,1939,601350,Sardina pilchardus,European pilchard
1191106.787,1297897.798,2213.460056,14.78524318,0.195135048,1940,601350,Sardina pilchardus,European pilchard
1120609.994,1224548.188,2204.941548,15.36700423,0.201353897,1941,601350,Sardina pilchardus,European pilchard
1126185.553,1240352.78,2331.179148,15.10171482,0.208613162,1942,601350,Sardina pilchardus,European pilchard
1112706.146,1229437.285,2390.173004,14.97192589,0.215671589,1943,601350,Sardina pilchardus,European pilchard
1102963.808,1219123.596,2400.464102,15.28170028,0.222500613,1944,601350,Sardina pilchardus,European pilchard
1140511.532,1270806.08,2574.50105,14.90050516,0.230454047,1945,601350,Sardina pilchardus,European pilchard
1092532.749,1218061.311,2567.207889,15.28551073,0.238904781,1946,601350,Sardina pilchardus,European pilchard
1120467.39,1257596.471,2702.160951,15.08327399,0.247893382,1947,601350,Sardina pilchardus,European pilchard
1120020.458,1262148.645,2792.789504,15.14795643,0.257481085,1948,601350,Sardina pilchardus,European pilchard
1096061.35,1241361.436,2874.721616,15.21418369,0.268513348,1949,601350,Sardina pilchardus,European pilchard
1122644.95,1280416.314,3037.259427,15.0316863,0.275106362,1950,601350,Sardina pilchardus,European pilchard
1107220.234,1272665.962,3347.495016,15.16303085,0.305031274,1951,601350,Sardina pilchardus,European pilchard
1110927.169,1286073.787,3308.022841,14.85094244,0.289713756,1952,601350,Sardina pilchardus,European pilchard
1090131.955,1270019.592,3654.891809,15.03764215,0.358446876,1953,601350,Sardina pilchardus,European pilchard
1098694.681,1302632.737,4021.186202,14.75050998,0.393693515,1954,601350,Sardina pilchardus,European pilchard
1091854.862,1281599.718,3117.502827,15.00639435,0.302067226,1955,601350,Sardina pilchardus,European pilchard
1079718.902,1293726.343,4363.172023,14.96117183,0.42576067,1956,601350,Sardina pilchardus,European pilchard
1089911.509,1313977.008,3978.223554,14.73759532,0.383646127,1957,601350,Sardina pilchardus,European pilchard
1082552.411,1311150.397,4045.013981,14.68125972,0.396696304,1958,601350,Sardina pilchardus,European pilchard
1039262.223,1267692.563,4261.701181,14.8817683,0.445658639,1959,601350,Sardina pilchardus,European pilchard
1058965.182,1297896.45,4050.72572,14.78524318,0.405098999,1960,601350,Sardina pilchardus,European pilchard
1002016.672,1228141.552,3941.874727,15.36553765,0.411885064,1961,601350,Sardina pilchardus,European pilchard
998369.9063,1243398.511,4237.768584,15.07080519,0.45961516,1962,601350,Sardina pilchardus,European pilchard
975586.4926,1231132.966,4575.018725,14.94911298,0.525533509,1963,601350,Sardina pilchardus,European pilchard
966980.8173,1218770.776,4305.41854,15.24801616,0.489111091,1964,601350,Sardina pilchardus,European pilchard
995756.5616,1272062.059,4457.689397,14.88788241,0.514558605,1965,601350,Sardina pilchardus,European pilchard
957807.4057,1221546.267,4368.568849,15.2705356,0.541730433,1966,601350,Sardina pilchardus,European pilchard
987078.9984,1259676.031,4121.908241,15.04878481,0.46697947,1967,601350,Sardina pilchardus,European pilchard
999222.0763,1262352.068,3891.240268,15.13215606,0.42908189,1968,601350,Sardina pilchardus,European pilchard
979223.3015,1244521.029,4503.981831,15.18279005,0.513338021,1969,601350,Sardina pilchardus,European pilchard
975678.188,1284091.943,5691.518902,15.00666718,0.669613347,1970,601350,Sardina pilchardus,European pilchard
936967.8712,1272206.628,6027.70599,15.18508752,0.782456269,1971,601350,Sardina pilchardus,European pilchard
916786.6532,1287864.195,5922.849637,14.88746365,0.823704985,1972,601350,Sardina pilchardus,European pilchard
888579.3664,1270879.212,6081.104595,15.05042844,0.925242123,1973,601350,Sardina pilchardus,European pilchard
849108.5667,1306615.512,6981.278611,14.76466822,1.348479638,1974,601350,Sardina pilchardus,European pilchard
799196.5755,1284039.868,6336.863669,15.04411177,1.465071272,1975,601350,Sardina pilchardus,European pilchard
764842.1912,1296144.349,6171.475377,14.98411704,1.670400378,1976,601350,Sardina pilchardus,European pilchard
758751.0041,1318833.518,5508.342163,14.77435682,1.31876129,1977,601350,Sardina pilchardus,European pilchard
740859.1081,1319791.491,5712.067884,14.71959113,1.383565993,1978,601350,Sardina pilchardus,European pilchard
717535.7861,1278828.202,5061.464597,14.91635481,1.013702663,1979,601350,Sardina pilchardus,European pilchard
728177.8866,1304881.435,5300.421953,14.8171295,1.092723728,1980,601350,Sardina pilchardus,European pilchard
732439.7881,1301915.31,5205.848039,14.93161466,0.930302742,1981,601350,Sardina pilchardus,European pilchard
739082.965,1267102.868,4481.438845,15.2089516,0.796627658,1982,601350,Sardina pilchardus,European pilchard
741524.9301,1286102.458,5334.459495,15.15003454,1.033672403,1983,601350,Sardina pilchardus,European pilchard
774360.8522,1305348.943,4451.786725,15.08544569,0.736417244,1984,601350,Sardina pilchardus,European pilchard
780071.6622,1282630.018,4736.982246,15.16168725,0.73456502,1985,601350,Sardina pilchardus,European pilchard
812934.7087,1292054.19,4348.920976,14.97311399,0.626488649,1986,601350,Sardina pilchardus,European pilchard
820954.1925,1263310.035,4678.701724,15.14117959,0.689710123,1987,601350,Sardina pilchardus,European pilchard
800650.4486,1239299.596,5158.748833,15.32300535,0.840653013,1988,601350,Sardina pilchardus,European pilchard
810750.9554,1237032.422,4512.615684,15.52796464,0.720901914,1989,601350,Sardina pilchardus,European pilchard
816526.4573,1219396.823,3794.504459,15.61928714,0.629608368,1990,601350,Sardina pilchardus,European pilchard
859263.7954,1287539.17,4108.465894,15.14799949,0.656922044,1991,601350,Sardina pilchardus,European pilchard
869763.9681,1277233.004,4116.966445,15.18223423,0.650136265,1992,601350,Sardina pilchardus,European pilchard
863214.1949,1271580.669,4661.231487,15.15309421,0.739413037,1993,601350,Sardina pilchardus,European pilchard
847195.0334,1246846.441,4473.302914,15.28930839,0.685492891,1994,601350,Sardina pilchardus,European pilchard
829859.9881,1226838.458,4908.883465,15.55970721,0.743050753,1995,601350,Sardina pilchardus,European pilchard
836256.6978,1255788.31,4963.858187,15.31809139,0.724721314,1996,601350,Sardina pilchardus,European pilchard
820763.0185,1222689.565,4886.773763,15.64420652,0.704390077,1997,601350,Sardina pilchardus,European pilchard
810471.2019,1236379.992,5353.335156,15.57285526,0.767726691,1998,601350,Sardina pilchardus,European pilchard
789675.9077,1225978.473,5308.807105,15.6409889,0.750053288,1999,601350,Sardina pilchardus,European pilchard
811485.9786,1274235.991,5351.06014,15.38692801,0.7156244,2000,601350,Sardina pilchardus,European pilchard
762230.3489,1235303.308,6238.225755,15.55868999,0.979050253,2001,601350,Sardina pilchardus,European pilchard
728559.2339,1238679.449,6496.613576,15.5993611,1.102509271,2002,601350,Sardina pilchardus,European pilchard
727528,1210309.429,4917.728942,15.79466832,0.780520423,2003,601350,Sardina pilchardus,European pilchard
724226.0647,1252284.969,6127.59743,15.55936161,1.175271636,2004,601350,Sardina pilchardus,European pilchard
737950.8223,1258003.519,5090.399994,15.55448673,0.865145645,2005,601350,Sardina pilchardus,European pilchard
750018.0143,1222387.667,4564.719396,15.73821269,0.634223027,2006,601350,Sardina pilchardus,European pilchard
764461.627,1236611.771,5018.925764,15.75543804,0.711501622,2007,601350,Sardina pilchardus,European pilchard
780220.6119,1250067.167,5322.732048,15.57181537,0.739621668,2008,601350,Sardina pilchardus,European pilchard
805728.3297,1256269.511,4874.365974,15.52920252,0.63034046,2009,601350,Sardina pilchardus,European pilchard
769163.464,1206443.645,6179.11639,15.55081071,0.915505519,2010,601350,Sardina pilchardus,European pilchard
51761.84325,51773.72259,0.172681202,15.0108645,0.00049132,1850,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51591.63345,51603.4797,0.172625888,14.9327863,0.00049132,1851,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51154.31008,51165.99981,0.171603835,15.1280881,0.00049132,1852,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51237.4347,51249.51547,0.173192707,14.31830521,0.00049132,1853,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50177.36734,50189.05291,0.170257631,14.59605217,0.00049132,1854,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49797.1152,49808.50057,0.167177319,15.17474312,0.00049132,1855,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50082.34099,50094.18561,0.169868191,14.20191294,0.00049132,1856,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49212.75034,49224.2906,0.167501718,14.51814797,0.00049132,1857,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48627.9429,48639.35055,0.165322645,14.38628901,0.00049132,1858,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48470.45855,48481.69358,0.163415341,14.97003927,0.00049132,1859,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48975.39921,48986.91103,0.165618854,14.47838775,0.00049132,1860,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48687.83964,48699.06906,0.162983977,15.18631928,0.00049132,1861,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50383.58356,50395.58935,0.174723748,15.21623308,0.000513714,1862,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51484.41835,51497.01126,0.186428312,15.14524935,0.000537205,1863,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52018.74589,52032.01892,0.198554782,14.4742577,0.000561848,1864,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50826.21467,50839.34855,0.203969636,14.50810381,0.000587706,1865,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49683.08542,49695.87095,0.206396571,15.77016095,0.000614842,1866,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52248.97361,52263.59383,0.225830084,15.25205763,0.000643322,1867,601278,Trachurus mediterraneus,Mediterranean horse mackerel
53112.01668,53127.60901,0.240514817,15.02210876,0.00067322,1868,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52712.81515,52728.9923,0.253209968,14.50526925,0.000704609,1869,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51638.90973,51654.96303,0.258441127,15.0108645,0.00073757,1870,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51499.80097,51516.5386,0.270555145,14.9327863,0.000772186,1871,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51085.94993,51103.29283,0.281375663,15.1280881,0.000808547,1872,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51184.53044,51203.12877,0.297002908,14.31830521,0.000846745,1873,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50137.37666,50156.20905,0.305945289,14.59605217,0.000886881,1874,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49765.1312,49784.4833,0.314717297,15.17474312,0.00092906,1875,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50055.09891,50076.11611,0.335278929,14.20191294,0.000973391,1876,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49189.88503,49211.24738,0.345503015,14.51814797,0.001019992,1877,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48607.7789,48629.90467,0.357598536,14.38628901,0.001068988,1878,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48451.81842,48474.78097,0.371009534,14.97003927,0.001120508,1879,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48956.8883,48981.63155,0.393981618,14.47838775,0.001174692,1880,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48669.94008,48695.3112,0.408226956,15.18631928,0.001231687,1881,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50364.4336,50392.5556,0.439021904,15.21623308,0.001291647,1882,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51464.49014,51494.67322,0.470255543,15.14524935,0.001354736,1883,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51997.98738,52030.34252,0.501864123,14.4742577,0.001421129,1884,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50805.79644,50838.21256,0.517505264,14.50810381,0.001491009,1885,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49663.04048,49695.18103,0.525631845,15.77016095,0.001564571,1886,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52226.01625,52263.04444,0.57789932,15.25205763,0.001642021,1887,601278,Trachurus mediterraneus,Mediterranean horse mackerel
53087.51095,53127.16673,0.617414036,15.02210876,0.001723577,1888,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52687.63584,52728.78431,0.64914325,14.50526925,0.00180947,1889,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51613.63851,51654.94984,0.66594141,15.0108645,0.001899945,1890,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51473.49274,51516.60569,0.699107889,14.9327863,0.001995261,1891,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51058.73195,51103.37389,0.72943425,15.1280881,0.002095694,1892,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51155.34698,51203.21302,0.770372642,14.31830521,0.002201534,1893,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50107.72355,50156.31896,0.794656796,14.59605217,0.002313091,1894,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49734.40687,49784.59467,0.824280587,15.17474312,0.002430693,1895,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50021.81453,50076.25563,0.87639206,14.20191294,0.002554694,1896,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49155.82282,49211.46405,0.906485016,14.51814797,0.002685474,1897,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48572.33664,48630.08075,0.940777624,14.38628901,0.002823441,1898,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48414.57991,48474.91635,0.982307265,14.97003927,0.002969032,1899,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48916.42374,48981.82221,1.045555786,14.47838775,0.003122713,1900,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48627.95049,48695.49798,1.088393338,15.18631928,0.003284982,1901,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50317.4558,50392.74009,1.18000858,15.21623308,0.003456371,1902,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51413.80058,51494.88144,1.268468135,15.14524935,0.00363745,1903,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51943.59552,52030.52302,1.355192069,14.4742577,0.003828827,1904,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50751.01675,50838.43717,1.399849557,14.50810381,0.004031155,1905,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49608.07026,49695.42892,1.431984334,15.77016095,0.004245138,1906,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52162.09607,52263.27551,1.582434411,15.25205763,0.004471541,1907,601278,Trachurus mediterraneus,Mediterranean horse mackerel
53018.56727,53127.39318,1.697154004,15.02210876,0.004711212,1908,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52616.43295,52728.97505,1.78614568,14.50526925,0.004965095,1909,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51541.67826,51655.1249,1.84058908,15.0108645,0.005234265,1910,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51397.5654,51516.71483,1.941611474,14.9327863,0.005519948,1911,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50979.56745,51103.49906,2.034303102,15.1280881,0.005823548,1912,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51070.24807,51203.39427,2.153618545,14.31830521,0.006146658,1913,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50020.65627,50156.45162,2.23226764,14.59605217,0.00649106,1914,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49642.97311,49784.75037,2.334209133,15.17474312,0.0068587,1915,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49922.37309,50076.40872,2.491479509,14.20191294,0.007251636,1916,601278,Trachurus mediterraneus,Mediterranean horse mackerel
